3524808,Edna Schwartz,"44 Acacia St. Central Islip, NY 11722",Astronomy,Natural Sciences,4031
3888454,Patricia Peters,"7335 Arnold Street West Haven, CT 06516",Astronomy,Natural Sciences,6624
1635272,Nora Stokes,"332 Bohemia Ave. Mount Laurel, NJ 08054",Astronomy,Natural Sciences,3419
383155,Glen Blake,"55 Jones Ave Annapolis, MD 21401",Astronomy,Natural Sciences,2341
918994,Ray Jackson,"7 Stillwater Lane Commack, NY 11725",Astronomy,Natural Sciences,2245
560764,Marlon Mckenzie,"82 East Swanson Avenue Apex, NC 27502",Astronomy,Natural Sciences,3451
8438453,Nettie Jacobs,"8 Leeton Ridge St. Downingtown, PA 19335",Communications,Communications,5413
1997431,Wilson Wallace,"959 Wagon St. District Heights, MD 20747",Communications,Communications,6543
2683947,Elaine Dean,"89 East Peg Shop St. Westminster, MD 21157",Communications,Communications,7642
1364581,Gayle Hampton,"657 Gartner Street Lorain, OH 44052",Communications,Communications,1231
2582545,Celia Vasquez,"988 Studebaker St. Valdosta, GA 31601",Communications,Communications,4350
2803084,Ted Willis,"474 Mayflower Avenue Bemidji, MN 56601",Astronomy,Natural Sciences,3532
